File Name,Markup,Does it work?,Function,Notes/Observations,Video Recording
Bht_System_WifiRecover,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_System_WifiRecover+,+Track+:++}""/>",,,,
Bht_Talking_Poses,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Poses+,+Track+:++}""/>",,,,
Bht_Talking_Poses_Head_Torso_01,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Poses_Head_Torso_01+,+Track+:++}""/>",,,,
Bht_Talking_Poses_Head_Torso_02,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Poses_Head_Torso_02+,+Track+:++}""/>",,,,
Bht_Talking_Poses_Head_Torso_03,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Poses_Head_Torso_03+,+Track+:++}""/>",,,,
Bht_Talking_Poses_Left_Arm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Poses_Left_Arm+,+Track+:++}""/>",,,,
Bht_Talking_Poses_Right_Arm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Poses_Right_Arm+,+Track+:++}""/>",,,,
Bht_Talking_Poses_Root,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Poses_Root+,+Track+:++}""/>",,,,
Bht_Talking_With_Gestures,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_With_Gestures+,+Track+:++}""/>",,,,
Bht_Talking_Without_Gestures,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Talking_Without_Gestures+,+Track+:++}""/>",,,,
Bht_Test,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Test+,+Track+:++}""/>",,,,
Bht_TestState,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_TestState+,+Track+:++}""/>",,,,
Bht_Test_Serialization,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Test_Serialization+,+Track+:++}""/>",,,,
Bht_Thinking_Face,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Thinking_Face+,+Track+:++}""/>",,,,
Bht_Wake_Up_Blinks,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Wake_Up_Blinks+,+Track+:++}""/>",,,,
Bht_You_Left_Arm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_You_Left_Arm+,+Track+:++}""/>",,,,
Bht_You_Right_Arm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_You_Right_Arm+,+Track+:++}""/>",,,,
Bht_Zero_to_Sleeping,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Zero_to_Sleeping+,+Track+:++}""/>",,,,
Bht_dance_defaultGenre,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_dance_defaultGenre+,+Track+:++}""/>",,,,
Bht_360_Spin_Wonder,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_360_Spin_Wonder+,+Track+:++}""/>",,,,
Bht_Accept_Hug,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Accept_Hug+,+Track+:++}""/>",,,,
Bht_Active_Thinking,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Active_Thinking+,+Track+:++}""/>",,,,
Bht_Active_Thinking_Subtle,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Active_Thinking_Subtle+,+Track+:++}""/>",,,,
Bht_Afraid_to_Neutral,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Afraid_to_Neutral+,+Track+:++}""/>",,,,
Bht_Alert,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Alert+,+Track+:++}""/>",,,,
Bht_Alt_arm_flap,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Alt_arm_flap+,+Track+:++}""/>",,,,
Bht_Angry_to_Neutral,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Angry_to_Neutral+,+Track+:++}""/>",,,,
Bht_Anxious_to_Neutral,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Anxious_to_Neutral+,+Track+:++}""/>",,,,
Bht_Arms_In,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Arms_In+,+Track+:++}""/>",,,,
Bht_Arms_Out,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Arms_Out+,+Track+:++}""/>",,,,
Bht_Arms_poses,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Arms_poses+,+Track+:++}""/>",,,,
Bht_Arms_up_then_open,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Arms_up_then_open+,+Track+:++}""/>",,,,
Bht_Back_and_forth_arm_wave,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Back_and_forth_arm_wave+,+Track+:++}""/>",,,,
Bht_Bangle_on_off,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Bangle_on_off+,+Track+:++}""/>",,,,
Bht_Base_Left,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Base_Left+,+Track+:++}""/>",,,,
Bht_Base_Right,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Base_Right+,+Track+:++}""/>",,,,
Bht_Battery_Check,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Battery_Check+,+Track+:++}""/>",,,,
Bht_Bear_Breath,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Bear_Breath+,+Track+:++}""/>",,,,
Bht_Beckon_User,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Beckon_User+,+Track+:++}""/>",,,,
Bht_Bee_breath,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Bee_breath+,+Track+:++}""/>",,,,
Bht_Begin_Hug,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Begin_Hug+,+Track+:++}""/>",,,,
Bht_Binoculars_Cycle,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Binoculars_Cycle+,+Track+:++}""/>",,,,
Bht_Binoculars_Off,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Binoculars_Off+,+Track+:++}""/>",,,,
Bht_Binoculars_On,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Binoculars_On+,+Track+:++}""/>",,,,
Bht_Bow,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Bow+,+Track+:++}""/>",,,,
Bht_Bunny_Breath,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Bunny_Breath+,+Track+:++}""/>",,,,
Bht_Carry,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Carry+,+Track+:++}""/>",,,,
Bht_Cat_Breath,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Cat_Breath+,+Track+:++}""/>",,,,
Bht_Celebration_Dance_01,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Celebration_Dance_01+,+Track+:++}""/>",,,,
Bht_Celebration_Dance_02,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Celebration_Dance_02+,+Track+:++}""/>",,,,
Bht_Celebration_Dance_03,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Celebration_Dance_03+,+Track+:++}""/>",,,,
Bht_Celebration_Dance_04,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Celebration_Dance_04+,+Track+:++}""/>",,,,
Bht_Circle_motion,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Circle_motion+,+Track+:++}""/>",,,,
Bht_Close_Eyes,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Close_Eyes+,+Track+:++}""/>",,,,
Bht_Color_Wheel,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Color_Wheel+,+Track+:++}""/>",,,,
Bht_Commercial_Line,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Commercial_Line+,+Track+:++}""/>",,,,
Bht_Dance_Cruncher_LONG_120bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Cruncher_LONG_120bpm+,+Track+:++}""/>",,,,
Bht_Dance_Cruncher_MEDIUM_120bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Cruncher_MEDIUM_120bpm+,+Track+:++}""/>",,,,
Bht_Dance_Cruncher_SHORT_120bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Cruncher_SHORT_120bpm+,+Track+:++}""/>",,,,
Bht_Dance_Farfel_LONG_130bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Farfel_LONG_130bpm+,+Track+:++}""/>",,,,
Bht_Dance_Farfel_MEDIUM_130bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Farfel_MEDIUM_130bpm+,+Track+:++}""/>",,,,
Bht_Dance_Farfel_SHORT_130bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Farfel_SHORT_130bpm+,+Track+:++}""/>",,,,
Bht_Dance_Happy_Birthday_LONG_120bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Happy_Birthday_LONG_120bpm+,+Track+:++}""/>",,,,
Bht_Dance_Karu_LONG_135bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Karu_LONG_135bpm+,+Track+:++}""/>",,,,
Bht_Dance_Karu_MEDIUM_135bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Karu_MEDIUM_135bpm+,+Track+:++}""/>",,,,
Bht_Dance_Karu_SHORT_135bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Karu_SHORT_135bpm+,+Track+:++}""/>",,,,
Bht_Dance_Professor_LONG_120bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Professor_LONG_120bpm+,+Track+:++}""/>",,,,
Bht_Dance_Song_01,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Song_01+,+Track+:++}""/>",,,,
Bht_Dance_Song_Final_01,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Song_Final_01+,+Track+:++}""/>",,,,
Bht_Dance_Zaygo_LONG_140bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Zaygo_LONG_140bpm+,+Track+:++}""/>",,,,
Bht_Dance_Zaygo_MEDIUM_140bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Zaygo_MEDIUM_140bpm+,+Track+:++}""/>",,,,
Bht_Dance_Zaygo_SHORT_140bpm,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_Zaygo_SHORT_140bpm+,+Track+:++}""/>",,,,
Bht_Dance_system,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dance_system+,+Track+:++}""/>",,,,
Bht_Demo_Wake_Up,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Demo_Wake_Up+,+Track+:++}""/>",,,,
Bht_Deny_Hug,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Deny_Hug+,+Track+:++}""/>",,,,
Bht_Dialogue,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dialogue+,+Track+:++}""/>",,,,
Bht_Dragon_Breath,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Dragon_Breath+,+Track+:++}""/>",,,,
Bht_Drawing,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Drawing+,+Track+:++}""/>",,,,
Bht_Ear_Point,"<mark name=""cmd:behaviour-tree,data:{+transition+:0.3,+duration+:2.0,+repeat+:1,+layerBlendInTime+:0.4,+layerBlendOutTime+:0.4,+blocking+:false,+action+:0,+eventName+:+Gesture_None+,+category+:+None+,+behaviour+:+Bht_Ear_Point+,+Track+:++}""/>",,,,
